section,item_id,category,subsystem,component,manufacturer,model_or_specification,quantity,required,substitutable,criticality,function,connector_or_interface,validation_required,notes,source_or_photo,critical_component,why_it_is_critical,validation_required_after_substitution,version,date,change,validation_status
4. Complete BOM,PRO-001,Protection,Electronics protection,Electronics enclosure or protective pouch,,Splash-resistant enclosure recommended,1,recommended,yes,high,,,,,,,,,,,,
4. Complete BOM,WS-001,Post-processing,Workstation,Post-processing computer,,macOS or Linux workstation with Docker,1,yes,yes,high,,,,,,,,,,,,
5. Functional details and validation requirements,SEN-001,,,,,,,,,,Primary LiDAR/IMU sensing unit for cave acquisition,"Ethernet/data connector and dedicated DC power input, exact final connector to document","Verify ROS2 driver, topics, timestamps, IMU orientation, DLIO parameters and point-cloud quality after any substitution.","Main sensing unit for the HML-LiDAR workflow. Substitution changes the driver, topics, time synchronization and odometry parameterization.",,,,,,,,
5. Functional details and validation requirements,CPU-001,,,,,,,,,,Field acquisition computer for ROS2 bag recording,5 V power input; Ethernet/USB interfaces depending on final wiring,"Verify CPU load, thermal stability, ROS2 bag recording duration and storage write speed.",RAM size and operating system version should be documented for the stable release.,,,,,,,,
5. Functional details and validation requirements,STO-001,,,,,,,,,,Stores ROS2 bag files during field acquisition,microSD or USB/SSD depending on acquisition configuration,Run a full-duration recording test and verify no message loss or storage saturation.,SSD is preferable for long acquisitions or high-rate data logging.,,,,,,,,
5. Functional details and validation requirements,MNT-001,,,,,,,,,,Mechanical support for the head/helmet-mounted LiDAR system,Mechanical mounting interface,"Verify that the mount does not compromise helmet safety and remains stable during walking, crawling and head rotation.",The protective function of the helmet must not be reduced by the mount.,,,,,,,,
5. Functional details and validation requirements,MNT-002,,,,,,,,,,Holds the LiDAR/IMU rigidly on the helmet,"Screws, brackets or custom mount geometry","Check vibration, sensor orientation stability and absence of relative motion between helmet and sensor.",Any change in mount geometry or sensor orientation must be documented and retested.,,,,,,,,
5. Functional details and validation requirements,MNT-003,,,,,,,,,,Secures cables and prevents snagging,Mechanical strain relief,Inspect cable movement during field-like motion and narrow-passage simulation.,"Cave use requires cables to be short, secured and protected from abrasion.",,,,,,,,
5. Functional details and validation requirements,BAG-001,,,,,,,,,,Transports and protects battery and power components during field handling,Drawstring closure and reinforced eyelets,"Verify that sharp edges, exposed solder joints and battery terminals are separately protected inside the bag.","Useful for transport, but not a substitute for a waterproof electronics enclosure.",TransportBag.jpeg,,,,,,,
5. Functional details and validation requirements,PWR-001,,,,,,,,,,Main field power source,DJI Matrice 100 / TB47D proprietary battery interface,"Verify battery state of health, runtime, voltage stability and safe mechanical retention.",Battery originally designed for DJI Matrice-series systems and used here as the main energy source for the HML-LiDAR prototype.,BatteryTD74D.jpeg,,,,,,,
5. Functional details and validation requirements,PWR-002,,,,,,,,,,Mechanical and electrical interface between TB47D battery and prototype wiring,DJI Matrice 100 / TB47D proprietary connector,"Verify polarity, mechanical lock, output voltage and absence of intermittent connection under movement.",Marked Matrice 100 on the photographed component.,BatteryBoxVersion.jpeg,,,,,,,
5. Functional details and validation requirements,PWR-003,,,,,,,,,,Charges TB47D battery outside the cave,DJI charger-to-battery connector,"Use only in dry, controlled conditions; verify compatibility with TB47D battery.",Charging component only; not part of the helmet-mounted system during acquisition.,batteryCharger.jpeg,,,,,,,
5. Functional details and validation requirements,PWR-004,,,,,,,,,,Regulates battery voltage to the LiDAR-side supply used in the prototype,Soldered input/output pads; red/black DC power leads; final LiDAR connector to document,Measure output voltage and polarity with no load and under load before connecting the LiDAR; check thermal behavior.,The final LiDAR supply voltage and connector polarity must be explicitly documented in the wiring diagram.,TensiontransformationForLidar.jpeg,,,,,,,
5. Functional details and validation requirements,PWR-005,,,,,,,,,,Regulates battery voltage to 5 V for the Raspberry Pi,Soldered 5 V and GND pads; final Raspberry Pi power connector to document,Measure 5 V output and polarity under realistic Raspberry Pi load; check voltage drop during recording.,Raspberry Pi requires a stable 5 V supply with adequate current margin.,TensionTransformationForRpi-2.jpeg; TEnsionTransformationForRpi-3.jpeg; TensionTransformatorForRpi.jpeg,,,,,,,
5. Functional details and validation requirements,PWR-006,,,,,,,,,,Manual recording control for the RPi subsystem,,"Verify current rating, contact stability and protection against accidental activation.",Should be placed where it can be reached but not accidentally toggled in narrow passages.,Button.jpeg,,,,,,,
5. Functional details and validation requirements,CON-003,,,,,,,,,,Detachable DC connection within the prototype power wiring,Cylindrical DC connector; diameter and polarity to measure,"Measure connector diameter, center polarity and voltage before duplication.",Do not assume polarity from appearance; document with an annotated photo.,batteryCharger.jpeg,,,,,,,
5. Functional details and validation requirements,CAB-001,,,,,,,,,,Carries LiDAR data to acquisition computer or interface,Final connector type to document,Verify ROS2 topic stability and absence of intermittent connection during movement.,Cable routing must reduce snagging risk.,,,,,,,,
6. Connector inventory,CON-001,,,DJI battery connector,,Matrice 100 / TB47D proprietary connector,,,,,Connects TB47D battery to power distribution,Proprietary DJI battery interface,"Confirm polarity, mechanical retention and exact pin function before duplication.",,BatteryBoxVersion.jpeg,,,,,,,
6. Connector inventory,CON-002,,,DJI charger connector,,A14-100P1A charger-to-battery connector,,,,,Connects DJI charger to TB47D battery,Proprietary DJI charging connector,Verify physical compatibility and correct charger/battery pairing.,,batteryCharger.jpeg,,,,,,,
6. Connector inventory,CON-003,,,Cylindrical DC connector,,Round DC plug/socket visible on power lead,,,,,Detachable DC connection within the prototype power wiring,Cylindrical DC connector; diameter and polarity to measure,"Measure connector diameter, center polarity and voltage before duplication.",,batteryCharger.jpeg,,,,,,,
6. Connector inventory,CON-004,,,VGEPS converter solder pads,,Input/output solder pads on DC-DC converter,,,,,Input and output wiring for LiDAR-side DC-DC conversion,Solder pads with red/black power leads,"Confirm pad labels, polarity and insulation; perform continuity and voltage tests.",,TensiontransformationForLidar.jpeg,,,,,,,
6. Connector inventory,CON-005,,,LANTIANRC converter solder pads,,5 V and GND solder pads on DC-DC / BEC-type module,,,,,Input and regulated 5 V output wiring for Raspberry Pi supply,Solder pads labelled 5V and GND; red/black wires,Confirm 5 V and GND polarity; test under Raspberry Pi load before field use.,,TensionTransformationForRpi-2.jpeg; TEnsionTransformationForRpi-3.jpeg,,,,,,,
6. Connector inventory,CON-006,,,Rocker switch terminals,,"Inline switch terminals, exact terminal type to confirm",,,,,Connects switch into the RPi GPIo,,"Verify current rating, insulation and mechanical strain relief.",,Button.jpeg,,,,,,,
